Game_ID,GAME_DATE,Local_team_id,Visitor_team_id,Target_Local_Win,FGpct_diff,FG3apct_diff,FTpct_diff,AST_rate_diff,OREB_rate_diff,DREB_rate_diff,STL_rate_diff,BLK_rate_diff,PF_rate_diff,PTS_rate_diff,WinRate_diff,Standings_WinPct_diff,Standings_Rank_diff,Starters_PlusMinus_diff
22300036,2023-11-17,1610612757,1610612747,0,-0.0333999999999999,-0.0134,0.0418000000000002,-0.0292829470205298,-0.0451058150486596,-0.0511941989766007,0.0107307877946954,-0.0007972622763451,0.0211157929309012,-0.0804851508062503,-0.3,-0.3169999999999999,7,-10.210560871876664
22300204,2023-11-18,1610612741,1610612748,1,0.0271999999999999,0.0066499999999999,-0.0058999999999999,-0.015685901358695,-0.0066832867307728,-0.0189913704534789,0.0197593893027567,0.010725359201595,0.0107655916738167,0.0176416456026213,0.0,-0.085,1,-1.9346405228758168
22300207,2023-11-18,1610612744,1610612760,0,0.0052999999999999,0.00905,-0.0568500000000001,0.045177695055948,0.0573353697468,0.0544898829344281,-0.0026523554914433,0.0007706567227299,0.0133567752346748,0.0091295822723349,0.0999999999999999,-0.1339999999999999,9,1.1214473684210526
22300206,2023-11-18,1610612759,1610612763,0,0.02515,0.0125,0.00435,0.0233300976339951,0.0371286131049615,0.0323163522872088,-0.0033212908034946,-0.0174054572074624,-0.0259180451523715,0.0202137884892124,-0.0499999999999999,-0.061,1,-3.9397992530345465
22300202,2023-11-18,1610612766,1610612752,0,-0.0089499999999999,-0.0160499999999999,0.0367999999999999,0.0081050079520456,-0.0711000085419162,-0.041902709882426,-0.0034838555172834,0.0111747178992339,0.0024855313522307,-0.1209694659677853,-0.35,-0.354,11,-9.530053981106612
22300203,2023-11-18,1610612740,1610612750,0,-0.0099500000000001,-0.0085999999999999,0.0454999999999999,-0.0013867604722187,-0.0237666364061906,-0.0415706611965528,-0.0007029754213907,-0.0098200999483449,-0.0088871854287218,-0.0179949587711385,-0.05,-0.085,4,-3.091194161875276
22300205,2023-11-18,1610612749,1610612742,1,-0.0071499999999999,-0.01205,-0.05155,-0.0054800252600354,0.0461272480671285,0.0230871758853361,0.0015471154660547,0.0066440416563719,-0.016207385221741,-0.0088318535254765,0.3,-0.012,-2,-2.669312005503956
22300213,2023-11-19,1610612763,1610612738,0,0.0115999999999999,-0.0048999999999999,-0.0223499999999999,-0.0045644420902432,0.0127275702618864,-0.014093760245925,0.0203403819718582,-0.000897783088968,0.0011161139552655,-0.0052582068073494,0.0999999999999999,-0.451,12,-10.194077425842131
22300214,2023-11-19,1610612762,1610612756,0,-0.0106500000000001,-0.0008499999999999,-0.0123999999999999,-0.0146937712549552,0.0003103985514605,0.00312205025761,-0.0196748296753943,-0.0136828536800975,-0.0213568320263863,-0.0132613114284296,-0.15,-0.2199999999999999,6,-4.424037008742891
22300211,2023-11-19,1610612761,1610612765,1,0.0252,-0.0003499999999999,-0.0121499999999998,0.0290219354422208,0.038820767557129,0.0413570628331461,0.0368065616144189,0.0073742514237135,-0.0301211775840501,0.1010611723838341,0.6,0.1339999999999999,-3,6.192230094466937
22300215,2023-11-19,1610612757,1610612760,0,-0.0167499999999999,-0.0295,-0.0341499999999997,-0.021430642684025,0.0102543924153386,-0.001849434656469,-0.0009473287005534,0.0129249409043128,-0.0072518636703422,-0.0632995507402973,-0.35,-0.4389999999999999,14,-8.886787925696595
22300210,2023-11-19,1610612739,1610612743,1,-0.01705,-0.0078499999999999,-0.0019999999999998,-0.0324080613395892,0.0076007963790193,-0.0192600115532701,0.0069846103083801,0.0048013126835077,0.0022180303441459,-0.0068999780932945,0.1499999999999999,-0.1099999999999999,2,-1.0114167394353153
22300216,2023-11-19,1610612747,1610612745,1,0.0321999999999999,0.0592,0.0401999999999999,0.0334438004810564,-0.0864199051861869,-0.0062661358756246,-0.006017439109596,0.0117493037686412,-0.0464562177429326,0.0607168936871993,0.55,0.0729999999999999,-3,3.601842105263158
22300208,2023-11-19,1610612751,1610612755,0,-0.04665,-0.0548499999999999,-0.0599999999999998,-0.0076281858459806,-0.0086008525373408,-0.0417010865525111,-0.0056803440044001,0.01232515281397,-0.0119786342037836,-0.1109176512940002,-0.2499999999999999,-0.1829999999999999,4,-0.6898692810457518
22300212,2023-11-19,1610612742,1610612758,0,-0.0005999999999999,-0.0013999999999999,-0.0116,-0.0457318827207257,-0.0558083803807643,-0.0371567459688507,-0.0187088454944237,-0.0067490865161619,-0.0014262680023335,0.0073357909298399,-0.15,0.0489999999999999,-4,-0.2585515069725597
22300209,2023-11-19,1610612754,1610612753,0,0.04025,0.07495,0.0501,0.048648192679565,-0.0023496200631624,-0.0497033702278706,-0.0129604887705008,0.0058686556659771,0.0007815689957924,0.1294545275278431,-0.0499999999999999,0.0,1,-2.0037392500859994
22300221,2023-11-20,1610612750,1610612752,1,0.01645,-0.0113,-0.01665,0.012901281302011,-0.0797142399303178,-0.0408615162422464,-0.0020732090426975,0.0144924626112378,0.0116902173779595,-0.0753903400405919,-0.0499999999999999,0.073,1,-2.040014619883041
22300218,2023-11-20,1610612765,1610612743,0,-0.02455,-0.00275,0.0246999999999999,-0.0322783440667504,0.0348025942593525,-0.0056349535336953,-0.0040865478740027,-0.0129949039606699,0.0397860541331001,-0.026786539916574,-0.25,-0.5239999999999999,13,-8.742927662292987
22300219,2023-11-20,1610612764,1610612749,0,-0.0212499999999999,-0.0414999999999999,0.05035,-0.0106276611262022,0.0125714107239579,-7.057086833806014e-05,0.0057877154971741,-0.0055378439429736,-0.0020822655607294,-0.0593271374735122,-0.3999999999999999,-0.415,11,-7.660966241360978
22300220,2023-11-20,1610612741,1610612748,0,0.0212999999999999,9.999999999993348e-05,0.00135,-0.0152904692412865,-0.005585134152357,-0.0216948760981611,0.0198392196092014,0.0148028622914057,0.0154612688921051,0.0094794733002794,0.0499999999999999,-0.085,1,-2.900034891149442
22300224,2023-11-20,1610612744,1610612745,1,-0.0009,0.0759,0.0638499999999999,0.0532578878112061,-0.0097996481326442,0.0176629924247248,-0.0007483804416123,-0.0051459472698649,-0.0126707623252414,0.0709668071922917,0.45,0.061,-1,1.3309083314346473
22300223,2023-11-20,1610612759,1610612746,0,0.0191999999999998,0.0313999999999999,-0.0459499999999999,0.062887033106732,0.0064167271484771,0.0134731755222864,-0.0126827439694737,0.0046220294209026,-0.0211160397348915,-0.0072743162513118,-0.0499999999999999,-0.354,10,-6.281930646752628
22300222,2023-11-20,1610612740,1610612758,1,-0.002,-0.00795,0.0256999999999997,-0.0159577678753465,-0.0216074438455016,-0.0582060085913389,-0.0008999991905719,0.0084338160956881,-0.0044435472843597,-0.0492921663796002,-0.1499999999999999,0.0369999999999999,-2,-3.809034955412665
22300217,2023-11-20,1610612766,1610612738,1,-0.0085,0.00135,0.0017000000000001,-0.0114983269568786,-0.0123266510560829,0.0072519692288993,-0.001675458077376,-0.0042816771563252,0.0068478080307084,-0.1071612221054989,-0.3999999999999999,-0.524,12,-12.030632028789924
22300039,2023-11-21,1610612737,1610612754,0,0.01155,0.0213999999999999,0.0657999999999998,-0.0204392108934596,0.0414844621229971,0.0637131824202308,0.0087910265120307,-0.0073085855339966,-0.0347236836316413,0.0550791250363857,0.1,-0.1339999999999999,4,3.1287168902648785
22300038,2023-11-21,1610612753,1610612761,1,0.0177000000000001,0.0258,0.01635,-0.0149589700167617,0.0145866979975842,0.0171731398420498,-0.0107255299614453,0.0079102144168064,0.0072670720425773,0.0348929236336019,0.0999999999999999,0.2679999999999999,-7,-0.5310290809981211
22300042,2023-11-21,1610612747,1610612762,1,0.0115,0.0182,-0.0477500000000001,-0.0013436945040183,-0.0611770255518969,-0.0002904682581887,0.0244343051872049,-0.0111223927733158,-0.0346178097773444,0.0074295583062493,0.5,0.1949999999999999,-4,4.441541929862364
22300040,2023-11-21,1610612755,1610612739,0,-0.0065999999999999,-0.0071999999999999,0.0555499999999998,0.0046402712719858,0.0157858406297544,0.0388013819500354,-0.0064958618210463,0.0082988239725624,-0.0046294946473923,0.0047794403318202,0.0999999999999999,-0.012,3,0.2395853510095005
22300041,2023-11-21,1610612756,1610612757,1,0.0138499999999999,0.0306999999999999,0.0494,0.0278371188575599,0.0310496453791695,0.0047952277268357,-0.0079567143054316,-0.0023066543450382,-0.0069620382065081,0.0780211104167294,0.25,0.3419999999999999,-9,9.029118308591991
22300234,2023-11-22,1610612760,1610612741,1,0.0092999999999999,0.00095,0.0318500000000001,-0.0102910844248593,6.644727908278192e-05,-0.0163934817633119,-0.0006810135288062,-0.0112287205154934,0.0178974898581252,0.0706789024447913,0.1499999999999999,0.2189999999999999,-8,6.343931397120252
22300235,2023-11-22,1610612759,1610612746,0,0.0106999999999999,0.0164999999999999,-0.0437499999999998,0.0533084000097545,0.0135849021107697,0.0152995060544992,-0.0176139960813019,0.0060882323447005,-0.0161106603169927,-0.0224512848505411,-0.1,-0.354,10,-8.705343014398743
22300231,2023-11-22,1610612745,1610612763,1,0.0113,0.0082499999999999,-0.00225,-0.028628910808123,0.0525510012785659,0.0327393298408864,0.001364476899282,-0.0236193800021866,-0.0081822102580871,0.0459476660058795,0.1999999999999999,0.1709999999999999,-2,4.323162393162393
22300229,2023-11-22,1610612739,1610612748,0,0.0305999999999999,-0.0088,-0.0469,0.0089607292533954,0.0476864656020936,-0.0169771678261972,0.0018580938793668,0.0281812556901616,0.0049942286151917,0.0304079718655123,0.2,0.0239999999999999,-4,0.7166537384184446
22300228,2023-11-22,1610612738,1610612749,1,-0.02485,0.0141499999999999,0.0092999999999999,0.0021324187065083,0.0106234145547501,0.0554114166890704,-0.0014689498169838,-0.0029205277920919,0.0009158340937801,-0.0108056355929455,0.15,0.182,-2,6.550564769767558
22300227,2023-11-22,1610612737,1610612751,1,0.0407,0.0069999999999999,0.01095,0.0021896991575231,0.0685261089181205,0.0238243449254963,0.0021252955396425,0.0022161079180752,-0.0221572688397539,0.0743495339851776,0.0499999999999999,0.0489999999999999,-1,-0.1625971792225662
22300225,2023-11-22,1610612766,1610612764,1,-0.0355999999999999,-0.0247999999999999,0.0375499999999999,-0.0065743596465732,0.0028888897632541,0.0113674249929311,-0.0159277068387972,0.0060919425349896,0.0041765156743394,-0.0590007548205606,-0.0499999999999999,0.073,-1,3.176502474134053
22300237,2023-11-22,1610612757,1610612762,1,-0.0435999999999999,-0.0138499999999999,-0.0056,-0.0465199042494308,-0.0544257329520723,-0.0716049593482135,0.0308147129941719,-0.0084759716097215,-0.0098212152793951,-0.0653575608442047,-0.1,-0.122,3,-3.246491228070175
22300230,2023-11-22,1610612754,1610612761,0,0.0371000000000001,0.0515499999999999,0.0453,0.0161403080771069,-0.0084855844410582,-0.0273256430195483,-0.012224386313743,0.0106628756639218,0.0147773454358761,0.1025349127883807,0.05,0.2679999999999999,-6,-1.3713951545530494
22300233,2023-11-22,1610612740,1610612758,1,0.0117000000000001,0.0045,0.0328499999999999,-0.0109528664581481,-0.0177832346876221,-0.0400196904050207,0.0036695603912954,0.0084567856712267,-0.0044650171720603,-0.0197266607199444,-0.05,0.0369999999999999,-2,-0.2754847904073909
22300238,2023-11-22,1610612747,1610612742,0,0.00765,-0.03465,-0.01445,0.0084037309764751,0.0344473894805927,0.0103386425595803,0.0143385490968912,0.0102391290561763,-0.0328181927861501,-0.0331422064443689,0.35,-0.037,3,0.8396863954758689
22300236,2023-11-22,1610612756,1610612744,1,0.0065499999999999,0.01405,0.0169,-0.0149283233125517,-0.0322312210589024,0.0239819956759732,-2.9527013466937316e-05,0.0113369258476243,-0.0022739965240665,-0.0042664941549905,0.1499999999999999,0.0369999999999999,-4,0.9794261294261296
22300226,2023-11-22,1610612753,1610612743,1,-0.0146999999999999,0.0108,0.0281,-0.0436595929678086,0.0275934501978904,0.0398758399067319,0.0101802977707573,-0.0035710659968925,0.0145704410987764,0.007076415553465,0.15,-0.122,3,-1.220365497076024
22300232,2023-11-22,1610612750,1610612755,1,-0.0195,-0.0615999999999999,-0.1209499999999998,-0.0150845793487399,-0.0235290395492183,-0.02416798092582,-0.0104575927651958,0.0099113978506641,-0.0022652090752498,-0.1330006419406069,-0.1499999999999999,0.1100000000000001,-4,0.200722394220846
22300051,2023-11-24,1610612744,1610612759,1,0.0142999999999998,0.0436499999999999,0.0814500000000001,0.0237537963121642,0.0539005331478202,-0.0202277341029533,0.0068023447578815,-0.0073073448411813,0.0142624556741041,0.1110739796881079,0.4,0.293,-4,5.854346405228759
22300049,2023-11-24,1610612749,1610612764,1,-0.00795,0.0156499999999999,-0.0020999999999999,-0.0029395480987413,0.0135498192617925,0.0199935355618228,-0.0203477895100801,-0.0014417134857376,-0.0088196531165371,0.0626119366016235,0.5,0.415,-11,10.064479685261418
22300050,2023-11-24,1610612750,1610612758,0,0.0103500000000001,-0.02315,-0.0207,-0.0286655845874583,-0.0201282327841014,-0.018138738560526,0.0018815406099547,0.0182702072254446,0.0038891124889033,-0.0608631245642934,-0.0499999999999999,0.122,-6,3.716190476190477
22300047,2023-11-24,1610612754,1610612765,1,0.0539999999999999,0.0676999999999999,0.0343999999999998,0.0464035377528332,-0.0314841775913606,-0.0212532881431605,0.0209053318081048,0.0039627809399028,-0.017407112949234,0.1434841786454213,0.3,0.4019999999999999,-9,5.935074705995759
22300046,2023-11-24,1610612761,1610612741,1,-0.0008499999999998,-0.0332999999999999,-0.0399999999999999,0.0232850298589794,0.0825193611611567,0.0362762949026592,0.0087414927340454,0.0132607088321521,0.0040694461513125,0.0523108782671271,0.3,-0.1709999999999999,3,4.990467836257309
22300048,2023-11-24,1610612745,1610612743,1,-0.0228499999999999,0.0103999999999999,0.0259999999999999,-0.0597664824038303,0.0249105948924495,0.0310644627218743,0.0037192357173825,-0.0193650761511687,0.0220622688993484,0.0255413417324568,0.3,-0.1949999999999999,9,-0.9309150326797386
22300052,2023-11-24,1610612746,1610612740,0,0.0340999999999999,0.036,-0.0584000000000002,0.0270172548824705,-0.0018857234687546,-0.028086660890129,0.0079679084347168,0.0033707371617161,-0.0277703960872244,0.0634438117805076,0.25,0.024,-3,3.642508533777884
22300045,2023-11-24,1610612752,1610612748,1,0.0290499999999999,0.0241,-0.0928999999999998,-0.0145962246423045,0.0540853918036618,0.0461228925181668,-0.0037786158398935,0.0023711725310356,0.0186187654914085,0.0735265985897692,0.1999999999999999,0.0489999999999999,-6,0.6951083591331275
22300044,2023-11-24,1610612763,1610612756,0,0.0071499999999999,0.0109,-0.0271499999999998,-0.0103552513083945,-0.016582620356981,0.0042507498631733,0.0152310115897772,-0.0189327609269347,-0.0304748176725236,0.0170184065643679,0.0999999999999999,-0.2689999999999999,7,-7.124104199893673
22300043,2023-11-24,1610612753,1610612738,1,0.0131499999999999,0.0198499999999999,0.00805,-0.0046040163087095,0.0468568622590326,0.0304920889436191,0.0154471067347132,-0.0048063455165038,0.0158871250299256,-0.0076255819075594,0.0,-0.207,4,-4.741470588235295
22300243,2023-11-25,1610612762,1610612740,1,-0.0173,-0.0359499999999999,-0.0281500000000002,0.0151558372302108,0.0486585629885646,-0.0364219390291203,-0.0226619363295686,0.0165422595224206,-0.0093213159675839,0.0209383924547756,-0.0499999999999999,-0.2199999999999999,5,-4.697461300309597
22300239,2023-11-25,1610612760,1610612755,0,-0.00965,-0.0417999999999999,-0.0232499999999999,-0.0194145225698081,-0.0140403573171181,-0.0369826753538966,0.0006272763913598,-0.0082392899581316,-0.0077897929547094,-0.0404841977932151,-0.05,0.122,-6,0.3025077399380813
22300241,2023-11-25,1610612764,1610612737,0,0.00425,-4.999999999993898e-05,-0.02735,-0.001073350566327,-0.0562148319438111,-0.0141344720829955,-0.0135014077096282,0.0003922729474327,-0.0120174726699795,-0.0405499472729733,-0.15,-0.256,4,-8.897389060887512
22300240,2023-11-25,1610612751,1610612748,1,-0.0001,-0.01075,-0.0416499999999999,-0.0110095165666824,0.0068023442009388,-0.014632774392458,-0.0103137339436982,0.0277541089477324,0.0118281305634238,-0.020253620354399,-0.0499999999999999,-0.171,3,-1.92875730994152
22300242,2023-11-25,1610612739,1610612747,0,0.0050000000000001,-0.0077,-0.01175,0.019630914539377,-0.0025121005328666,-0.017523645529158,0.0086779462004525,0.0050601830154147,0.0159209874824073,-0.0107025460137029,0.0999999999999999,0.012,-4,0.0137227684596106
22300244,2023-11-25,1610612746,1610612742,1,0.0239,0.0170499999999999,-0.02855,0.0256203084361036,0.0460959805160593,0.0128628876312278,0.0315612790507049,0.0008264794495155,-0.0025120770995504,0.0111685905467175,0.2,0.012,-1,0.7203842940685048
22300248,2023-11-26,1610612753,1610612766,1,0.0187499999999998,0.0694999999999999,0.0451000000000001,0.0107352535978105,0.0134370175165738,0.0244858992632857,0.0045533665437653,0.0006345858222761,0.0109118829328478,0.0584578472097965,0.1999999999999999,0.3169999999999999,-8,6.443225635733376
22300250,2023-11-26,1610612751,1610612741,1,-0.0251,-0.0287499999999999,-0.0094499999999998,-0.003028731457252,0.0036083520766109,-0.0197471625090803,-0.0106547558695565,0.0132441866856779,-0.0089525013130432,-0.0155790860469551,0.0,-0.0859999999999999,2,5.054093567251462
22300251,2023-11-26,1610612739,1610612761,1,0.01575,0.0006999999999999,-0.00655,-0.0020302354741187,0.0004468609300168,-0.0362197824602746,-0.0119413495879189,0.0152177498908796,-0.0053079856122505,0.0307267159633457,0.2,0.2799999999999999,-8,1.124574898785425
22300247,2023-11-26,1610612752,1610612756,0,0.0144499999999999,0.0417999999999999,-0.0750499999999999,-0.0249193536065749,-0.0037320718682847,0.0437927421305767,0.003728408927438,-0.0347778472754664,-0.0203898043153679,0.0435114812702326,0.0999999999999999,0.012,-4,0.6955417956656351
22300245,2023-11-26,1610612749,1610612757,1,0.01735,0.0291499999999999,-0.0149000000000001,0.0091483274981353,0.0187409949151385,0.0248946417704635,-0.0183967354793021,-0.0076136289648894,-0.0222668758554703,0.0816063406345524,0.45,0.3419999999999999,-12,8.012525062656643
22300252,2023-11-26,1610612743,1610612759,1,0.06655,0.0244499999999999,0.0078,0.0485518597612446,0.0391322891535813,-0.011926206483444,0.0156598123482488,0.0031016749691299,-0.0109538489290757,0.1559829151527696,0.6,0.4269999999999999,-12,10.358464052287582
22300246,2023-11-26,1610612738,1610612737,1,0.0117000000000001,0.0686999999999999,-0.0541499999999999,0.0176780134586207,-0.0571503876549263,0.0456738459632793,-0.0276420337483706,0.0074687663187112,-0.0070440415426216,0.017893181177407,0.45,0.341,-9,2.503464052287581
22300249,2023-11-26,1610612763,1610612750,0,-0.0190500000000001,-0.0429999999999999,0.0466499999999999,-0.0118771689186203,0.0062465826030812,-0.0223401149371594,0.0082427428057751,-0.007087029804237,-0.0029248838545936,0.0043037471148255,-0.05,-0.354,10,-8.633353973168216
