Game_ID,Local_team_id,Visitor_team_id,Visitor_WL,Local_WL,Visitor_FgPct,Local_FgPct,Visitor_FG3aPct,Local_FG3aPct,Visitor_FtPct,Local_FtPct,Visitor_AST,Local_AST,Visitor_OREB,Local_OREB,Visitor_DREB,Local_DREB,Visitor_STL,Local_STL,Visitor_BLK,Local_BLK,Visitor_PF,Local_PF,Visitor_PTS,Local_PTS,Local_FGA,Visitor_FGA,Local_TOV,Visitor_TOV,Local_FGM,Visitor_FGM,Local_FTA,Visitor_FTA
22400952,1610612743,1610612750,W,L,0.478,0.404,0.425,0.233,0.75,0.727,31,20,12,12,36,30,7,9,5,4,16,16,115,95,89,90,10,15,36,43,22,16
22400953,1610612757,1610612752,W,L,0.468,0.444,0.387,0.405,0.7,0.64,27,20,11,21,27,31,12,6,7,6,21,18,114,113,90,94,23,15,40,44,25,20
22400954,1610612765,1610612764,W,L,0.478,0.459,0.444,0.333,0.852,0.86,30,23,10,9,37,32,10,8,5,6,29,23,129,125,85,90,12,15,39,43,43,27
22400955,1610612749,1610612747,L,W,0.437,0.477,0.375,0.425,0.833,0.818,18,30,5,7,33,41,3,9,4,8,23,21,106,126,86,87,11,13,41,38,33,18
22400956,1610612741,1610612751,L,W,0.448,0.456,0.324,0.297,0.722,0.885,32,24,15,13,35,34,6,8,7,4,26,16,110,116,90,96,8,9,41,43,26,18
22400957,1610612744,1610612758,L,W,0.468,0.577,0.378,0.564,0.727,0.75,25,35,5,7,25,36,7,8,4,5,15,21,104,130,78,79,14,14,45,37,24,22
22400958,1610612748,1610612738,W,L,0.434,0.453,0.38,0.382,0.923,0.588,18,18,9,7,32,31,8,10,4,4,17,12,103,91,75,83,17,14,34,36,17,13
22400959,1610612755,1610612754,W,L,0.494,0.451,0.286,0.289,0.778,0.682,31,13,12,11,33,32,6,7,4,9,17,19,112,100,82,89,14,10,37,44,22,18
22400960,1610612737,1610612746,W,L,0.547,0.42,0.444,0.273,0.75,0.882,27,25,7,13,33,31,14,8,5,6,15,18,121,98,88,86,18,13,37,47,17,20
22400961,1610612745,1610612742,L,W,0.415,0.514,0.364,0.484,0.833,0.833,14,27,6,17,28,50,4,5,6,6,11,13,96,133,105,94,10,7,54,39,12,12
22400962,1610612763,1610612739,W,L,0.5,0.495,0.373,0.306,0.788,0.81,32,25,8,10,35,35,9,11,4,3,17,25,133,124,97,88,14,15,48,44,21,33
22400963,1610612750,1610612753,L,W,0.449,0.525,0.429,0.424,0.864,0.714,18,26,6,6,25,39,9,8,5,6,22,21,111,118,80,89,15,11,42,40,28,22
22400964,1610612759,1610612766,W,L,0.6,0.505,0.565,0.457,0.895,0.773,42,27,8,17,26,19,7,14,2,5,17,17,145,134,95,85,13,18,48,51,22,19
22400965,1610612743,1610612747,L,W,0.467,0.518,0.375,0.419,0.813,0.789,32,30,19,9,28,30,10,7,2,5,25,15,126,131,85,105,12,8,44,49,38,16
22400966,1610612762,1610612761,W,L,0.484,0.438,0.375,0.421,0.743,0.774,28,23,10,6,41,29,9,12,6,2,26,25,126,118,89,91,16,15,39,44,31,35
22400967,1610612756,1610612758,L,W,0.494,0.519,0.25,0.558,0.9,0.842,25,33,12,7,28,27,7,12,1,3,18,15,106,122,79,81,11,19,41,40,19,20
22400968,1610612751,1610612738,W,L,0.524,0.467,0.342,0.435,0.737,0.692,29,34,13,18,25,27,5,4,7,3,14,21,115,113,90,84,9,7,42,44,13,19
22400969,1610612765,1610612760,W,L,0.483,0.477,0.294,0.424,0.773,0.692,17,29,10,6,34,33,11,8,8,3,20,21,113,107,88,89,17,17,42,43,13,22
22400970,1610612745,1610612741,L,W,0.462,0.449,0.368,0.318,0.875,0.577,24,24,5,16,31,38,6,4,5,6,23,18,114,117,98,93,11,10,44,43,26,16
22400971,1610612763,1610612748,L,W,0.398,0.554,0.243,0.387,0.8,0.917,24,31,10,11,27,40,6,7,4,6,16,16,91,125,92,88,10,14,51,35,12,15
22400972,1610612749,1610612754,L,W,0.479,0.544,0.395,0.405,0.769,0.962,29,28,10,7,22,38,9,9,4,4,15,16,119,126,79,96,15,11,43,46,26,13
22400973,1610612759,1610612740,L,W,0.5,0.464,0.343,0.41,1.0,0.758,34,26,12,8,40,29,2,10,3,2,20,15,115,119,84,92,10,15,39,46,33,11
22400974,1610612744,1610612752,L,W,0.43,0.398,0.375,0.317,0.846,0.818,20,25,13,10,36,35,6,7,6,5,16,13,94,97,83,86,9,13,33,37,22,13
22400975,1610612743,1610612764,W,L,0.484,0.505,0.422,0.353,0.882,0.882,34,40,13,10,31,32,11,12,4,8,17,20,126,123,95,95,17,17,48,46,17,17
22400976,1610612742,1610612755,W,L,0.522,0.529,0.389,0.294,0.833,0.767,21,26,9,10,30,35,13,4,3,3,21,19,130,125,87,92,15,11,46,48,30,24
22400977,1610612747,1610612756,L,W,0.393,0.432,0.22,0.359,0.81,0.719,25,22,14,7,37,33,4,7,4,5,27,20,96,107,81,89,8,14,35,35,32,21
22400978,1610612751,1610612737,L,W,0.467,0.478,0.297,0.486,0.792,0.826,27,33,10,12,28,28,12,7,11,5,17,18,114,122,90,90,15,14,43,42,23,24
22400979,1610612739,1610612753,W,L,0.42,0.417,0.419,0.25,0.794,0.65,21,21,13,16,34,32,11,7,3,1,20,22,108,103,96,81,13,15,40,34,20,34
22400980,1610612757,1610612761,L,W,0.404,0.409,0.323,0.36,0.8,0.833,29,21,19,19,28,32,12,10,0,7,22,20,102,105,88,94,20,18,36,38,18,20
22400981,1610612750,1610612762,L,W,0.433,0.495,0.316,0.326,0.8,0.692,23,30,10,16,34,33,4,14,0,6,20,16,102,128,97,90,9,22,48,39,26,15
22400982,1610612749,1610612760,W,L,0.517,0.398,0.345,0.382,0.76,0.788,30,21,8,9,42,25,3,7,3,8,20,23,121,105,83,89,9,9,33,46,33,25
22400983,1610612746,1610612764,L,W,0.34,0.455,0.239,0.342,0.857,0.944,24,29,14,11,35,44,14,10,1,7,21,19,93,110,88,94,18,15,40,32,18,21
22400984,1610612752,1610612748,L,W,0.476,0.495,0.261,0.471,0.917,1.0,23,30,9,13,30,28,9,12,6,6,11,14,95,116,95,82,13,20,47,39,6,12
22400985,1610612745,1610612755,L,W,0.505,0.477,0.49,0.415,0.68,0.833,21,35,8,23,27,35,8,8,4,5,20,27,137,144,107,95,15,16,51,48,24,25
22400986,1610612750,1610612754,W,L,0.495,0.454,0.459,0.31,0.826,0.806,28,25,14,9,34,35,7,11,6,7,25,22,132,130,97,97,14,20,44,48,36,23
22400987,1610612740,1610612765,W,L,0.548,0.326,0.371,0.156,0.759,0.667,33,18,11,13,39,26,10,7,7,6,19,15,127,81,86,84,16,13,28,46,30,29
22400988,1610612759,1610612753,W,L,0.478,0.494,0.383,0.406,1.0,0.706,28,24,10,9,31,29,12,7,7,4,15,14,116,105,81,90,17,10,40,43,17,12
22400989,1610612762,1610612741,W,L,0.433,0.407,0.311,0.214,0.813,0.818,29,20,9,4,40,44,12,4,3,4,14,19,111,97,86,97,17,9,35,42,22,16
22400990,1610612744,1610612743,W,L,0.467,0.488,0.359,0.242,0.778,0.556,32,24,19,11,34,27,12,16,7,10,24,21,114,105,84,92,20,20,41,43,27,18
22400991,1610612756,1610612761,L,W,0.356,0.511,0.286,0.513,0.739,1.0,20,34,12,12,28,42,4,7,2,4,15,21,89,129,92,87,10,11,47,31,15,23
22400992,1610612758,1610612763,L,W,0.489,0.523,0.433,0.488,1.0,0.667,24,35,15,10,33,28,8,11,7,7,22,21,122,132,88,90,12,17,46,44,30,21
22400993,1610612766,1610612737,W,L,0.538,0.452,0.489,0.333,0.8,0.762,27,25,11,10,35,29,12,7,8,8,17,16,134,102,84,93,17,10,38,50,21,15
22400994,1610612738,1610612751,L,W,0.409,0.443,0.289,0.333,0.647,0.818,21,24,8,6,31,42,9,6,2,5,19,14,96,104,79,88,13,8,35,36,22,17
22400995,1610612757,1610612764,L,W,0.413,0.424,0.3,0.326,0.75,0.684,27,25,11,14,38,36,6,15,7,3,16,10,97,112,99,92,8,16,42,38,19,12
22400996,1610612747,1610612749,W,L,0.476,0.415,0.314,0.344,0.794,0.625,24,26,10,14,31,36,12,5,4,4,14,25,118,89,82,84,19,9,34,40,16,34
22400997,1610612746,1610612739,L,W,0.489,0.548,0.341,0.457,0.654,0.857,29,28,10,14,19,35,6,7,0,5,21,26,119,132,84,90,12,8,46,44,28,26
22400998,1610612754,1610612742,L,W,0.545,0.549,0.407,0.457,0.75,0.784,23,29,7,6,34,32,6,4,0,5,26,26,131,135,82,88,11,12,45,48,37,32
22400999,1610612753,1610612745,W,L,0.469,0.446,0.314,0.257,0.906,0.85,18,23,12,14,34,27,10,7,5,4,18,20,116,108,92,81,12,15,41,38,20,32
22401000,1610612748,1610612765,W,L,0.505,0.489,0.391,0.313,0.833,0.833,25,24,13,11,34,26,4,7,10,5,20,15,116,113,90,91,13,12,44,46,18,18
22401001,1610612750,1610612740,W,L,0.528,0.455,0.448,0.41,0.545,0.806,28,21,11,9,35,31,5,7,6,6,25,19,119,115,77,89,14,13,35,47,36,22
22401002,1610612760,1610612755,L,W,0.368,0.522,0.316,0.462,0.75,0.75,24,36,12,11,29,44,8,10,3,5,15,12,100,133,90,95,12,12,47,35,20,16
22401003,1610612759,1610612752,L,W,0.424,0.5,0.297,0.457,0.762,0.7,28,28,17,15,27,37,7,7,7,7,18,22,105,120,90,92,13,10,45,39,20,21
22401004,1610612762,1610612746,W,L,0.415,0.487,0.368,0.4,0.778,0.846,22,23,13,9,30,38,16,7,5,1,22,25,120,116,78,94,26,10,38,39,26,36
22401005,1610612744,1610612761,L,W,0.564,0.422,0.423,0.404,0.789,0.786,32,30,7,11,37,27,7,13,4,5,24,15,114,117,90,78,14,23,38,44,28,19
22401006,1610612747,1610612743,L,W,0.471,0.506,0.333,0.421,0.619,0.714,25,25,12,8,33,30,8,13,4,3,17,17,108,120,83,87,13,18,42,41,28,21
22401007,1610612756,1610612741,L,W,0.544,0.49,0.395,0.375,0.667,0.9,29,34,8,13,32,33,7,9,8,6,19,13,121,127,96,90,11,13,47,49,20,12
22401008,1610612757,1610612763,L,W,0.402,0.417,0.267,0.391,0.81,0.81,23,25,10,22,30,43,11,3,4,6,20,17,99,115,96,92,17,10,40,37,21,21
22401009,1610612758,1610612739,L,W,0.548,0.505,0.382,0.457,0.778,0.938,24,28,8,14,29,27,7,9,1,1,14,20,119,123,91,84,11,12,46,46,16,18
22401010,1610612766,1610612752,L,W,0.4,0.489,0.256,0.469,0.8,0.824,26,25,9,11,29,41,9,1,2,3,18,20,98,115,88,90,11,7,43,36,17,20
22401011,1610612754,1610612751,L,W,0.356,0.432,0.28,0.258,0.722,0.871,20,18,14,10,33,47,11,10,4,8,24,21,99,105,81,101,22,16,35,36,31,18
22401012,1610612744,1610612749,L,W,0.392,0.416,0.316,0.386,0.704,0.885,19,25,4,9,30,43,9,7,4,6,15,24,93,104,77,79,18,9,32,31,26,27
22401013,1610612758,1610612741,W,L,0.523,0.477,0.429,0.385,0.885,0.826,32,27,12,9,28,27,9,4,2,5,19,22,128,116,86,86,11,12,41,45,23,26
22401014,1610612764,1610612753,W,L,0.479,0.425,0.405,0.436,0.846,0.737,25,23,13,8,42,33,9,11,8,4,17,10,120,105,87,96,14,12,37,46,19,13
22401015,1610612748,1610612745,W,L,0.464,0.521,0.5,0.417,0.476,0.857,14,25,15,5,31,29,17,8,4,5,14,16,102,98,73,84,20,15,38,39,14,21
22401016,1610612750,1610612740,L,W,0.5,0.539,0.355,0.432,0.636,0.95,20,40,7,10,26,26,11,14,4,1,20,17,93,134,89,68,13,25,48,34,20,22
22401017,1610612760,1610612766,L,W,0.463,0.574,0.463,0.538,1.0,0.706,29,29,6,10,23,33,6,10,4,7,13,13,106,141,94,80,7,16,54,37,17,13
22401018,1610612759,1610612755,L,W,0.568,0.528,0.378,0.487,0.7,0.833,30,36,5,9,27,25,10,11,4,5,15,14,120,128,89,81,14,16,47,46,18,20
22401019,1610612742,1610612765,L,W,0.469,0.525,0.355,0.353,0.737,0.75,24,25,15,10,26,34,14,10,5,7,22,16,117,123,80,98,20,14,42,46,36,19
22401020,1610612762,1610612738,W,L,0.464,0.452,0.333,0.4,0.875,0.75,27,24,16,9,32,29,13,7,4,2,15,17,121,99,84,97,17,10,38,45,12,16
22401021,1610612756,1610612739,L,W,0.447,0.522,0.378,0.452,0.786,1.0,24,33,16,12,28,34,11,6,5,3,12,16,112,123,92,94,13,11,48,42,8,14
22401022,1610612757,1610612743,L,W,0.5,0.54,0.346,0.4,0.857,0.8,24,30,11,15,20,23,10,12,2,6,25,18,109,128,87,76,17,20,47,38,25,28
22401023,1610612746,1610612763,L,W,0.421,0.577,0.388,0.5,0.692,0.808,28,29,10,2,30,41,8,7,3,9,20,14,108,128,78,95,13,10,45,40,26,13
22401024,1610612754,1610612751,L,W,0.433,0.476,0.349,0.314,0.588,0.81,20,32,11,6,37,38,6,5,1,6,20,24,103,108,84,90,13,14,40,39,21,17
22401025,1610612737,1610612744,L,W,0.464,0.57,0.421,0.417,0.808,0.611,28,37,6,10,32,36,8,5,4,3,16,23,115,124,86,84,14,9,49,39,18,26
22401026,1610612752,1610612764,L,W,0.443,0.484,0.306,0.371,0.737,0.778,21,29,10,14,31,35,9,13,5,3,23,17,103,122,91,88,14,20,44,39,27,19
22401027,1610612758,1610612749,W,L,0.524,0.451,0.419,0.237,0.65,0.773,22,21,11,14,31,30,6,4,3,2,17,17,114,108,91,84,8,9,41,44,22,20
22401028,1610612747,1610612741,W,L,0.583,0.482,0.463,0.415,0.75,0.727,41,23,10,9,32,26,17,8,5,1,16,16,146,115,85,96,21,10,41,56,22,20
22401029,1610612765,1610612740,L,W,0.576,0.547,0.5,0.481,0.75,0.725,35,26,10,11,27,21,3,6,5,2,30,20,130,136,86,85,6,17,47,49,40,16
22401030,1610612762,1610612739,W,L,0.458,0.36,0.229,0.32,0.677,0.611,28,25,14,13,37,39,9,4,7,5,16,24,120,91,89,96,18,6,32,44,18,31
22401031,1610612737,1610612755,L,W,0.44,0.552,0.324,0.459,0.757,0.864,24,35,13,10,24,29,8,11,4,4,18,26,119,132,87,91,16,13,48,40,22,37
22401032,1610612748,1610612766,L,W,0.471,0.573,0.333,0.414,0.923,0.8,24,27,12,7,28,25,5,10,4,4,15,13,105,122,82,87,10,19,47,41,20,13
22401033,1610612761,1610612759,W,L,0.477,0.38,0.326,0.256,0.844,0.692,27,27,13,16,33,30,15,8,6,3,14,21,123,89,92,86,21,14,35,41,13,32
22401034,1610612757,1610612738,W,L,0.545,0.489,0.46,0.404,0.714,0.688,31,24,11,11,27,27,6,6,6,3,14,11,129,116,88,88,12,9,43,48,16,14
22401035,1610612745,1610612743,W,L,0.506,0.438,0.476,0.324,0.692,0.647,28,25,10,16,33,29,5,4,4,7,23,20,116,111,89,87,6,9,39,44,34,26
22401036,1610612746,1610612760,W,L,0.402,0.427,0.343,0.308,0.85,0.821,28,20,10,11,32,37,9,6,8,8,22,19,103,101,82,92,14,9,35,37,28,20
22401037,1610612754,1610612750,L,W,0.484,0.489,0.257,0.371,0.6,1.0,26,30,9,9,36,37,5,9,3,5,13,12,103,119,94,91,11,17,46,44,14,10
22401038,1610612753,1610612747,L,W,0.463,0.494,0.313,0.375,0.786,0.826,19,25,11,12,28,31,7,6,1,4,20,18,106,118,85,80,8,10,42,37,23,28
22401039,1610612764,1610612761,W,L,0.406,0.402,0.278,0.297,0.741,0.676,28,24,17,9,43,39,11,8,6,9,23,19,112,104,87,101,17,12,35,41,34,27
22401040,1610612751,1610612742,W,L,0.563,0.513,0.323,0.333,0.75,0.714,34,30,11,9,30,28,10,7,1,2,15,15,120,101,78,87,18,10,40,49,14,16
22401041,1610612740,1610612755,L,W,0.391,0.494,0.333,0.429,0.895,0.846,19,36,12,13,25,38,11,11,6,5,16,17,99,112,87,87,16,11,43,34,13,19
22401042,1610612743,1610612741,W,L,0.495,0.474,0.436,0.306,0.846,0.667,31,34,12,17,31,35,8,5,5,9,17,16,129,119,97,91,12,10,46,45,24,26
22401043,1610612756,1610612749,L,W,0.446,0.476,0.308,0.389,0.69,0.889,24,25,9,14,27,38,12,2,0,4,16,21,106,108,82,83,16,7,39,37,18,29
22401044,1610612758,1610612738,W,L,0.456,0.453,0.38,0.333,0.6,0.818,28,23,10,8,35,37,9,7,4,1,14,18,113,95,86,90,14,10,39,41,11,20
22401045,1610612766,1610612753,W,L,0.456,0.42,0.31,0.412,0.842,0.762,22,26,13,8,37,30,5,4,4,3,21,22,111,104,88,90,11,8,37,41,21,19
22401046,1610612765,1610612759,L,W,0.363,0.564,0.318,0.484,0.8,0.76,21,33,16,6,25,38,7,6,2,5,19,19,96,122,78,91,10,10,44,33,25,20
22401047,1610612748,1610612744,L,W,0.398,0.558,0.237,0.68,0.688,0.75,20,26,14,8,24,34,8,8,1,5,14,15,86,112,77,83,15,12,43,33,12,16
22401048,1610612752,1610612742,L,W,0.538,0.596,0.316,0.385,0.84,0.667,19,40,5,5,28,31,9,9,3,4,16,18,113,128,89,80,14,16,53,43,18,25
22401049,1610612745,1610612737,L,W,0.417,0.452,0.306,0.282,0.867,0.897,32,17,18,14,24,37,8,8,1,2,26,12,114,121,93,103,13,14,42,43,29,15
22401050,1610612762,1610612763,W,L,0.531,0.436,0.444,0.405,0.889,0.818,38,24,17,4,35,24,7,6,4,3,21,16,140,103,78,98,13,8,34,52,22,18
22401051,1610612757,1610612739,W,L,0.545,0.4,0.444,0.327,0.824,0.636,28,28,9,19,32,26,4,9,6,3,18,15,122,111,100,88,9,11,40,48,22,17
22401052,1610612758,1610612760,W,L,0.524,0.407,0.594,0.489,0.8,0.667,30,32,6,5,46,31,7,10,6,7,18,15,121,105,91,82,11,15,37,43,12,20
22401053,1610612755,1610612764,W,L,0.505,0.429,0.409,0.304,0.417,0.8,30,22,13,13,36,34,3,7,6,5,12,15,119,114,98,95,4,10,42,48,20,12
22401054,1610612751,1610612761,W,L,0.422,0.356,0.303,0.195,0.87,0.842,34,16,17,10,46,33,5,6,3,9,22,21,116,86,87,102,19,11,31,43,19,23
22401055,1610612754,1610612747,W,L,0.519,0.506,0.447,0.417,0.875,0.842,26,31,8,7,35,29,5,9,3,4,22,16,120,119,87,79,9,14,44,41,19,24
22401056,1610612752,1610612746,W,L,0.511,0.5,0.533,0.382,0.833,0.727,27,35,13,7,32,31,4,4,8,1,21,14,126,113,84,88,9,5,42,45,22,24
22401057,1610612743,1610612749,L,W,0.517,0.544,0.432,0.432,0.692,0.591,30,36,8,8,31,38,4,6,6,4,14,12,117,127,90,89,9,11,49,46,22,13
22401058,1610612756,1610612738,W,L,0.506,0.414,0.423,0.317,0.909,0.81,33,22,11,11,37,27,8,7,7,3,18,18,132,102,87,89,13,10,36,45,21,22
22401059,1610612739,1610612759,L,W,0.406,0.465,0.326,0.354,0.762,0.833,27,33,19,14,31,42,10,7,3,5,20,14,116,124,99,106,13,10,46,43,18,21
22401060,1610612753,1610612742,W,L,0.474,0.425,0.5,0.167,0.727,0.792,21,14,5,10,35,34,10,5,1,5,17,20,101,92,80,78,16,14,34,37,24,22
22401061,1610612764,1610612754,W,L,0.641,0.447,0.574,0.367,0.895,0.846,48,19,13,12,37,19,8,9,2,2,19,15,162,109,85,92,15,12,38,59,26,19
22401062,1610612748,1610612737,L,W,0.518,0.537,0.439,0.545,0.727,0.8,27,26,6,7,30,30,10,10,2,1,11,10,112,122,82,83,13,15,44,43,20,11
22401063,1610612741,1610612747,L,W,0.495,0.467,0.293,0.432,0.833,0.636,30,33,6,11,34,37,8,4,7,2,19,15,117,119,92,91,15,11,43,45,22,18
22401064,1610612760,1610612763,L,W,0.418,0.489,0.381,0.419,0.957,0.857,28,28,5,7,31,38,9,9,4,4,20,17,104,125,90,79,12,18,44,33,28,23
22401065,1610612762,1610612745,W,L,0.461,0.544,0.324,0.478,0.789,0.765,26,29,18,3,33,30,7,5,5,5,14,20,121,110,79,102,16,9,43,47,17,19
22401066,1610612758,1610612757,L,W,0.398,0.649,0.32,0.37,0.808,0.815,23,24,15,9,17,37,11,8,3,3,20,23,107,128,74,88,20,10,48,35,27,26
22401067,1610612765,1610612739,L,W,0.464,0.478,0.375,0.441,0.763,0.857,16,25,11,16,30,27,9,8,3,5,27,29,122,133,92,84,13,14,44,39,35,38
22401068,1610612751,1610612746,W,L,0.55,0.371,0.514,0.298,0.893,0.769,29,27,2,10,46,33,11,10,4,3,22,21,132,100,89,80,14,12,33,44,26,28
22401069,1610612761,1610612766,L,W,0.406,0.442,0.29,0.318,0.667,0.667,29,28,13,11,43,34,5,9,5,5,12,15,97,108,95,96,6,17,42,39,15,15
22401070,1610612749,1610612752,W,L,0.484,0.547,0.364,0.394,0.875,0.632,28,24,14,3,30,29,12,2,1,3,14,14,116,107,75,93,16,8,41,45,19,16
22401071,1610612750,1610612756,L,W,0.519,0.528,0.486,0.487,0.692,0.846,28,31,8,12,26,31,6,12,4,4,16,18,109,124,89,79,11,16,47,41,13,13
22401072,1610612740,1610612744,W,L,0.413,0.407,0.236,0.304,0.759,0.786,29,24,18,14,32,32,10,6,1,5,22,23,111,95,81,92,15,10,33,38,28,29
22401073,1610612743,1610612762,L,W,0.355,0.578,0.175,0.379,0.833,0.786,21,38,14,9,28,36,10,12,0,13,19,16,93,129,83,93,18,17,48,33,28,24
22401074,1610612753,1610612758,L,W,0.42,0.494,0.25,0.462,0.8,0.625,17,31,9,13,32,36,6,10,6,2,21,18,91,121,89,81,12,16,44,34,24,20
22401075,1610612764,1610612751,W,L,0.443,0.435,0.391,0.265,0.95,0.879,25,21,12,7,37,33,2,5,4,7,23,15,115,112,85,88,6,12,37,39,33,20
22401076,1610612755,1610612748,W,L,0.473,0.5,0.465,0.406,0.769,0.429,33,28,16,6,31,31,12,7,4,7,13,15,118,95,76,93,18,9,38,44,14,13
22401077,1610612741,1610612742,W,L,0.465,0.473,0.3,0.424,0.81,0.792,28,31,8,12,33,44,9,4,8,3,18,17,120,119,91,101,19,6,43,47,24,21
22401078,1610612763,1610612747,W,L,0.506,0.526,0.442,0.438,0.926,0.722,30,33,8,9,34,32,7,7,3,4,21,27,134,127,95,89,12,13,50,45,18,27
22401079,1610612760,1610612754,L,W,0.448,0.511,0.333,0.472,0.731,0.826,27,26,8,8,35,39,6,9,6,4,16,17,111,132,94,87,9,11,48,39,23,26
22401080,1610612759,1610612738,W,L,0.479,0.437,0.333,0.35,0.778,0.778,32,25,15,10,39,25,2,6,4,1,18,16,121,111,87,94,4,9,38,45,27,18
22401081,1610612739,1610612746,L,W,0.484,0.505,0.39,0.333,0.727,0.783,25,33,10,10,34,35,6,11,4,3,17,17,122,127,93,93,10,12,47,45,23,22
22401082,1610612752,1610612757,L,W,0.437,0.536,0.25,0.4,0.571,0.769,19,27,13,9,26,35,9,10,4,10,12,17,93,110,84,87,13,14,45,38,13,14
22401083,1610612749,1610612737,W,L,0.532,0.476,0.354,0.343,0.8,0.791,36,21,15,6,31,30,10,5,2,2,29,24,145,124,82,94,14,8,39,50,43,35
22401084,1610612750,1610612765,L,W,0.358,0.473,0.316,0.387,0.75,0.742,22,24,16,15,28,44,3,3,3,9,24,24,104,123,93,95,9,7,44,34,31,32
22401085,1610612740,1610612766,L,W,0.352,0.413,0.242,0.29,0.88,0.765,20,24,12,14,38,43,15,9,6,8,17,17,94,98,92,91,17,14,38,32,17,25
22401086,1610612759,1610612744,W,L,0.577,0.476,0.477,0.381,0.789,0.625,42,30,10,7,34,27,17,4,3,3,15,20,148,106,84,97,21,12,40,56,16,19
22401087,1610612755,1610612761,W,L,0.476,0.472,0.447,0.276,0.667,0.895,32,25,13,8,33,38,10,6,4,10,13,12,127,109,89,103,16,10,42,49,19,18
22401088,1610612756,1610612745,W,L,0.571,0.483,0.581,0.313,0.72,0.882,37,25,13,10,32,29,14,8,4,5,15,21,148,109,87,98,19,9,42,56,17,25
22401089,1610612766,1610612762,L,W,0.406,0.538,0.269,0.395,0.933,0.643,25,33,14,10,27,37,13,3,2,5,15,14,106,110,80,96,18,10,43,39,14,15
22401090,1610612754,1610612758,L,W,0.467,0.467,0.444,0.341,0.647,1.0,22,28,6,6,39,34,7,6,2,5,18,14,109,111,90,92,12,11,42,43,13,17
22401091,1610612753,1610612746,W,L,0.439,0.395,0.258,0.269,0.842,0.909,18,18,11,6,36,26,12,10,5,4,19,17,96,87,76,82,14,16,30,36,22,19
22401092,1610612764,1610612748,W,L,0.505,0.395,0.281,0.302,0.708,0.722,29,22,15,5,47,34,12,14,2,4,16,20,120,94,86,93,18,17,34,47,18,24
22401093,1610612763,1610612738,W,L,0.406,0.446,0.339,0.25,0.947,0.625,30,21,12,5,42,40,4,9,3,3,11,16,117,103,92,96,10,12,41,39,16,19
22401094,1610612760,1610612741,L,W,0.449,0.531,0.314,0.535,0.813,0.783,29,39,10,9,33,35,7,11,7,6,16,16,117,145,98,98,14,19,52,44,23,16
22401095,1610612742,1610612751,W,L,0.433,0.477,0.392,0.333,0.75,0.586,32,29,7,12,33,37,6,4,3,3,23,19,113,109,86,90,8,8,41,39,29,20
22401096,1610612747,1610612745,L,W,0.416,0.393,0.313,0.348,0.824,0.9,26,22,10,10,41,35,7,11,5,6,20,15,98,104,89,89,11,15,35,37,20,17
22401097,1610612737,1610612757,W,L,0.456,0.446,0.317,0.219,0.741,0.857,30,26,19,12,35,33,13,12,5,8,18,22,127,113,92,103,19,17,41,47,28,27
22401098,1610612752,1610612755,L,W,0.42,0.424,0.194,0.387,0.773,0.808,23,23,13,14,29,30,11,10,5,4,21,18,91,105,85,81,18,19,36,34,26,22
22401099,1610612741,1610612761,L,W,0.454,0.568,0.444,0.412,0.909,0.852,35,36,9,10,26,39,7,10,3,2,20,9,118,137,88,97,12,12,50,44,27,11
22401100,1610612763,1610612744,W,L,0.424,0.478,0.393,0.409,1.0,0.864,29,22,15,8,34,35,11,7,3,6,22,23,134,125,92,99,16,11,44,42,22,28
22401101,1610612749,1610612756,L,W,0.478,0.689,0.4,0.586,0.81,0.933,26,32,15,3,18,26,6,6,0,5,19,22,123,133,74,92,18,13,51,44,15,21
22401102,1610612743,1610612750,W,L,0.468,0.547,0.38,0.353,0.68,0.75,35,33,21,8,31,37,5,7,2,7,34,22,140,139,86,111,16,14,47,52,44,25
22401103,1610612739,1610612752,L,W,0.444,0.532,0.306,0.324,0.824,0.857,24,23,15,15,24,29,7,8,2,5,19,18,105,124,94,90,13,14,50,40,14,17
22401104,1610612754,1610612766,L,W,0.526,0.495,0.417,0.409,0.722,0.7,20,29,9,11,35,27,3,10,2,6,15,16,105,119,95,78,6,18,47,41,10,18
22401105,1610612764,1610612758,L,W,0.421,0.512,0.256,0.395,0.75,0.722,25,24,17,7,31,34,10,6,3,3,16,21,111,116,84,95,14,11,43,40,18,28
22401106,1610612738,1610612748,W,L,0.518,0.448,0.467,0.279,0.889,0.813,28,24,11,19,23,24,9,3,2,6,13,17,124,103,87,83,13,4,39,43,16,27
22401107,1610612745,1610612762,L,W,0.426,0.538,0.25,0.422,0.652,0.632,25,30,10,18,29,45,7,4,6,6,14,18,105,143,104,94,10,9,56,40,19,23
22401108,1610612760,1610612765,L,W,0.404,0.438,0.303,0.263,0.84,0.806,20,25,11,13,32,33,5,12,7,11,25,19,103,119,96,89,10,18,42,36,31,25
22401109,1610612742,1610612737,L,W,0.433,0.53,0.385,0.455,0.864,0.81,29,27,12,4,31,38,7,7,3,8,19,16,118,120,83,97,13,11,44,42,21,22
22401110,1610612743,1610612759,W,L,0.443,0.396,0.37,0.295,0.769,0.68,27,24,8,14,44,44,6,7,5,4,17,12,113,106,96,97,12,10,38,43,25,13
